mrc,sector,date,total_kwh,tavg
Beauharnois-Salaberry,INDUSTRIEL,2021-03-01,160520361.2420605,0.0
Le Rocher-Percé,COMMERCIAL,2021-03-01,5444265.0,0.0
La Vallée-de-l'Or,AGRICOLE,2021-03-01,262139.0,0.0
Le Haut-Saint-Laurent,AGRICOLE,2021-03-01,4447757.0,0.0
Le Haut-Saint-Laurent,COMMERCIAL,2021-03-01,6101826.0,0.0
Le Haut-Saint-Laurent,INDUSTRIEL,2021-03-01,2670114.0,0.0
Le Haut-Saint-Laurent,INSTITUTIONNEL,2021-03-01,2030472.0,0.0
Le Haut-Saint-Laurent,RÉSIDENTIEL,2021-03-01,24597673.0,0.0
La Haute-Gaspésie,RÉSIDENTIEL,2021-03-01,12106038.0,0.0
La Haute-Gaspésie,INSTITUTIONNEL,2021-03-01,1485354.0,0.0
La Haute-Gaspésie,INDUSTRIEL,2021-03-01,782707.0,0.0
La Haute-Gaspésie,COMMERCIAL,2021-03-01,4869293.0,0.0
La Haute-Gaspésie,AGRICOLE,2021-03-01,119867.0,0.0
Le Rocher-Percé,AGRICOLE,2021-03-01,269244.0,0.0
Beauharnois-Salaberry,COMMERCIAL,2021-03-01,25346309.3,0.0
Maria-Chapdelaine,COMMERCIAL,2021-03-01,7407521.0,0.0
Le Haut-Saint-François,AGRICOLE,2021-03-01,3003698.0,0.0
Beauharnois-Salaberry,AGRICOLE,2021-03-01,2299726.0,0.0
Les Pays-d'en-Haut,INDUSTRIEL,2021-03-01,225214.0,0.0
Les Pays-d'en-Haut,COMMERCIAL,2021-03-01,11899612.0,0.0
Les Pays-d'en-Haut,AGRICOLE,2021-03-01,181253.0,0.0
Le Haut-Saint-François,RÉSIDENTIEL,2021-03-01,19045603.0,0.0
Le Haut-Saint-François,INSTITUTIONNEL,2021-03-01,1789938.0,0.0
Le Haut-Saint-François,INDUSTRIEL,2021-03-01,10112815.728124999,0.0
Le Haut-Saint-François,COMMERCIAL,2021-03-01,3660355.0,0.0
Le Granit,RÉSIDENTIEL,2021-03-01,23088148.0,0.0
Le Granit,INDUSTRIEL,2021-03-01,19968481.0,0.0
D'Autray,RÉSIDENTIEL,2021-03-01,46999016.0,0.0
Le Granit,INSTITUTIONNEL,2021-03-01,2949748.0,0.0
D'Autray,INSTITUTIONNEL,2021-03-01,2509759.0,0.0
La Côte-de-Beaupré,AGRICOLE,2021-04-01,219827.0,8.5
Bécancour,COMMERCIAL,2021-04-01,5219576.3,8.5
Montmagny,RÉSIDENTIEL,2021-04-01,15383679.0,8.5
Bécancour,INSTITUTIONNEL,2021-04-01,4101802.8833333333,8.5
Matawinie,RÉSIDENTIEL,2021-04-01,56070043.0,8.5
Matawinie,INSTITUTIONNEL,2021-04-01,1943514.0,8.5
Matawinie,INDUSTRIEL,2021-04-01,3940967.0,8.5
Bécancour,RÉSIDENTIEL,2021-04-01,12852089.0,8.5
La Vallée-de-la-Gatineau,RÉSIDENTIEL,2021-04-01,17537274.0,8.5
La Vallée-de-la-Gatineau,INSTITUTIONNEL,2021-04-01,1125384.0,8.5
La Vallée-de-la-Gatineau,INDUSTRIEL,2021-04-01,2184018.0,8.5
La Vallée-de-la-Gatineau,COMMERCIAL,2021-04-01,3435268.0,8.5
La Vallée-de-la-Gatineau,AGRICOLE,2021-04-01,550975.0,8.5
Le Fjord-du-Saguenay,RÉSIDENTIEL,2021-04-01,17619337.0,8.5
La Rivière-du-Nord,INDUSTRIEL,2021-04-01,15960192.9,8.5
Marguerite-D'Youville,RÉSIDENTIEL,2021-04-01,46956180.0,8.5
Le Fjord-du-Saguenay,COMMERCIAL,2021-04-01,3537814.0,8.5
Maria-Chapdelaine,AGRICOLE,2021-04-01,2427973.0,8.5
Brome-Missisquoi,AGRICOLE,2021-04-01,4241294.0,8.5
Brome-Missisquoi,COMMERCIAL,2021-04-01,31320913.299999997,8.5
Le Fjord-du-Saguenay,AGRICOLE,2021-04-01,484090.0,8.5
Caniapiscau,RÉSIDENTIEL,2021-04-01,3850857.0,8.5
La Rivière-du-Nord,COMMERCIAL,2021-04-01,24252704.5,8.5
Caniapiscau,INSTITUTIONNEL,2021-04-01,744069.0,8.5
Caniapiscau,INDUSTRIEL,2021-04-01,120689656.4,8.5
Caniapiscau,COMMERCIAL,2021-04-01,2444402.0,8.5
Maria-Chapdelaine,RÉSIDENTIEL,2021-04-01,15653230.0,8.5
Brome-Missisquoi,INDUSTRIEL,2021-04-01,23786774.7,8.5
Joliette,AGRICOLE,2021-04-01,1844700.0,8.5
La Mitis,RÉSIDENTIEL,2021-04-01,12690899.0,8.5
Le Fjord-du-Saguenay,INDUSTRIEL,2021-04-01,436671.0,8.5
Le Fjord-du-Saguenay,INSTITUTIONNEL,2021-04-01,1186980.0,8.5
La Vallée-de-l'Or,INDUSTRIEL,2021-04-01,86955725.0,8.5
La Vallée-de-l'Or,RÉSIDENTIEL,2021-04-01,28722041.0,8.5
Marguerite-D'Youville,INSTITUTIONNEL,2021-04-01,6343994.4,8.5
Maria-Chapdelaine,INDUSTRIEL,2021-04-01,44924581.528172046,8.5
Maria-Chapdelaine,INSTITUTIONNEL,2021-04-01,2715508.0,8.5
Montmagny,AGRICOLE,2021-04-01,2101856.0,8.5
Montmagny,COMMERCIAL,2021-04-01,6151142.0,8.5
La Côte-de-Beaupré,INDUSTRIEL,2021-04-01,785843.0,8.5
La Côte-de-Beaupré,INSTITUTIONNEL,2021-04-01,1676590.0,8.5
La Côte-de-Beaupré,RÉSIDENTIEL,2021-04-01,23390414.0,8.5
Montmagny,INDUSTRIEL,2021-04-01,6436268.0,8.5
Montmagny,INSTITUTIONNEL,2021-04-01,1816684.0,8.5
Les Basques,AGRICOLE,2021-04-01,1500749.0,8.5
Les Basques,COMMERCIAL,2021-04-01,2029708.0,8.5
Les Basques,INDUSTRIEL,2021-04-01,218100.0,8.5
Les Basques,INSTITUTIONNEL,2021-04-01,614271.0,8.5
La Vallée-de-l'Or,INSTITUTIONNEL,2021-04-01,3163929.0,8.5
Les Basques,RÉSIDENTIEL,2021-04-01,6091861.0,8.5
Lotbinière,INSTITUTIONNEL,2021-04-01,1447784.0,8.5
Lotbinière,INDUSTRIEL,2021-04-01,7968099.6,8.5
Lotbinière,COMMERCIAL,2021-04-01,5303822.0,8.5
Lotbinière,AGRICOLE,2021-04-01,6072622.0,8.5
Bécancour,AGRICOLE,2021-04-01,2721876.0,8.5
Marguerite-D'Youville,INDUSTRIEL,2021-04-01,196298606.84083337,8.5
Marguerite-D'Youville,COMMERCIAL,2021-04-01,17700022.8,8.5
Marguerite-D'Youville,AGRICOLE,2021-04-01,637670.0,8.5
Maria-Chapdelaine,COMMERCIAL,2021-04-01,5283539.0,8.5
La Mitis,INSTITUTIONNEL,2021-04-01,2117673.0,8.5
La Côte-de-Beaupré,COMMERCIAL,2021-04-01,5285889.0,8.5
Le Domaine-du-Roy,RÉSIDENTIEL,2021-04-01,19668197.0,8.5
La Rivière-du-Nord,RÉSIDENTIEL,2021-04-01,90668690.0,8.5
La Rivière-du-Nord,INSTITUTIONNEL,2021-04-01,6391415.0,8.5
Lotbinière,RÉSIDENTIEL,2021-04-01,20700776.0,8.5
Les Maskoutains,AGRICOLE,2021-04-01,7003175.0,8.5
Nicolet-Yamaska,RÉSIDENTIEL,2021-04-01,14346100.0,8.5
Les Maskoutains,INDUSTRIEL,2021-04-01,23885006.36304024,8.5
Joliette,COMMERCIAL,2021-04-01,9536423.0,8.5
L'Île-d'Orléans,AGRICOLE,2021-04-01,700242.0,8.5
L'Île-d'Orléans,COMMERCIAL,2021-04-01,725539.0,8.5
La Jacques-Cartier,RÉSIDENTIEL,2021-04-01,34806951.0,8.5
L'Île-d'Orléans,INDUSTRIEL,2021-04-01,43937.0,8.5
L'Île-d'Orléans,INSTITUTIONNEL,2021-04-01,167457.0,8.5
L'Île-d'Orléans,RÉSIDENTIEL,2021-04-01,6566014.0,8.5
Sept-Rivières,AGRICOLE,2021-04-01,26858.0,8.5
Sept-Rivières,COMMERCIAL,2021-04-01,14901964.8,8.5
Sept-Rivières,INDUSTRIEL,2021-04-01,791537219.1999999,8.5
Sept-Rivières,INSTITUTIONNEL,2021-04-01,6941832.0,8.5
Sept-Rivières,RÉSIDENTIEL,2021-04-01,24456159.0,8.5
Les Pays-d'en-Haut,AGRICOLE,2021-04-01,162128.0,8.5
Les Pays-d'en-Haut,COMMERCIAL,2021-04-01,8482404.0,8.5
Le Domaine-du-Roy,AGRICOLE,2021-04-01,705957.0,8.5
Les Pays-d'en-Haut,INDUSTRIEL,2021-04-01,169844.0,8.5
Les Pays-d'en-Haut,INSTITUTIONNEL,2021-04-01,1462965.0,8.5
Memphrémagog,AGRICOLE,2021-04-01,1368913.0,8.5
Memphrémagog,COMMERCIAL,2021-04-01,5502659.0,8.5
Memphrémagog,INDUSTRIEL,2021-04-01,51970379.1,8.5
Memphrémagog,INSTITUTIONNEL,2021-04-01,34768081.1,8.5
Memphrémagog,RÉSIDENTIEL,2021-04-01,36701490.0,8.5
Argenteuil,AGRICOLE,2021-04-01,1106748.0,8.5
La Jacques-Cartier,INSTITUTIONNEL,2021-04-01,6335552.0,8.5
Joliette,INDUSTRIEL,2021-04-01,39131689.5,8.5
Joliette,INSTITUTIONNEL,2021-04-01,30138154.060000002,8.5
Joliette,RÉSIDENTIEL,2021-04-01,33947220.0,8.5
Argenteuil,INDUSTRIEL,2021-04-01,4084225.2,8.5
Argenteuil,INSTITUTIONNEL,2021-04-01,1817820.0,8.5
Argenteuil,RÉSIDENTIEL,2021-04-01,27049928.0,8.5
Les Pays-d'en-Haut,RÉSIDENTIEL,2021-04-01,54911814.0,8.5
Argenteuil,COMMERCIAL,2021-04-01,22700111.8,8.5
La Jacques-Cartier,INDUSTRIEL,2021-04-01,253170.0,8.5
La Jacques-Cartier,COMMERCIAL,2021-04-01,4775425.0,8.5
La Jacques-Cartier,AGRICOLE,2021-04-01,360956.0,8.5
Le Haut-Richelieu,INSTITUTIONNEL,2021-04-01,8804316.0,8.5
Le Haut-Richelieu,RÉSIDENTIEL,2021-04-01,71761211.0,8.5
La Mitis,AGRICOLE,2021-04-01,1524847.0,8.5
D'Autray,INSTITUTIONNEL,2021-04-01,1885905.0,8.5
D'Autray,RÉSIDENTIEL,2021-04-01,30800236.0,8.5
La Rivière-du-Nord,AGRICOLE,2021-04-01,701755.0,8.5
Le Haut-Richelieu,INDUSTRIEL,2021-04-01,14120825.0,8.5
La Mitis,COMMERCIAL,2021-04-01,3497488.0,8.5
Nicolet-Yamaska,AGRICOLE,2021-04-01,3909288.0,8.5
Nicolet-Yamaska,COMMERCIAL,2021-04-01,5747495.0,8.5
Nicolet-Yamaska,INDUSTRIEL,2021-04-01,1797351.0,8.5
Nicolet-Yamaska,INSTITUTIONNEL,2021-04-01,2551383.0,8.5
Les Maskoutains,RÉSIDENTIEL,2021-04-01,46417738.0,8.5
Les Maskoutains,INSTITUTIONNEL,2021-04-01,10067661.0,8.5
La Mitis,INDUSTRIEL,2021-04-01,6571917.1,8.5
Les Maskoutains,COMMERCIAL,2021-04-01,34689990.5,8.5
Le Haut-Richelieu,COMMERCIAL,2021-04-01,23541335.0,8.5
Le Haut-Richelieu,AGRICOLE,2021-04-01,3022219.0,8.5
D'Autray,AGRICOLE,2021-04-01,2798557.0,8.5
Le Domaine-du-Roy,COMMERCIAL,2021-04-01,11028899.4,8.5
Le Domaine-du-Roy,INDUSTRIEL,2021-04-01,28841217.3,8.5
Le Domaine-du-Roy,INSTITUTIONNEL,2021-04-01,3668991.0,8.5
Administration régionale Kativik,RÉSIDENTIEL,2021-04-01,3178733.0,8.5
Administration régionale Kativik,INSTITUTIONNEL,2021-04-01,1016964.0,8.5
D'Autray,INDUSTRIEL,2021-04-01,6918405.0,8.5
Administration régionale Kativik,COMMERCIAL,2021-04-01,2698510.0,8.5
Rivière-du-Loup,COMMERCIAL,2021-04-01,10083223.0,8.5
D'Autray,COMMERCIAL,2021-04-01,7478018.0,8.5
Rivière-du-Loup,INDUSTRIEL,2021-04-01,69776708.9,8.5
Rivière-du-Loup,INSTITUTIONNEL,2021-04-01,4635050.0,8.5
Rivière-du-Loup,RÉSIDENTIEL,2021-04-01,23623482.0,8.5
Administration régionale Kativik,AGRICOLE,2021-04-01,419.0,8.5
Rivière-du-Loup,AGRICOLE,2021-04-01,1962669.0,8.5
Arthabaska,INSTITUTIONNEL,2021-04-01,4374234.0,8.5
Minganie,INSTITUTIONNEL,2021-04-01,1027892.0,8.5
Matawinie,AGRICOLE,2021-04-01,1877729.0,8.5
Deux-Montagnes,INSTITUTIONNEL,2021-04-01,5659180.0,8.5
Deux-Montagnes,RÉSIDENTIEL,2021-04-01,60827273.0,8.5
La Haute-Côte-Nord,COMMERCIAL,2021-04-01,2530713.0,8.5
Kamouraska,AGRICOLE,2021-04-01,2912685.0,8.5
Kamouraska,COMMERCIAL,2021-04-01,6122456.0,8.5
Kamouraska,INDUSTRIEL,2021-04-01,2327779.0,8.5
Kamouraska,INSTITUTIONNEL,2021-04-01,2231257.0,8.5
Kamouraska,RÉSIDENTIEL,2021-04-01,13410924.0,8.5
Témiscouata,AGRICOLE,2021-04-01,4232902.0,8.5
Témiscouata,COMMERCIAL,2021-04-01,4635244.0,8.5
Témiscouata,INDUSTRIEL,2021-04-01,18168121.4,8.5
Charlevoix-Est,AGRICOLE,2021-04-01,389134.0,8.5
Charlevoix-Est,COMMERCIAL,2021-04-01,4650527.0,8.5
Charlevoix-Est,INDUSTRIEL,2021-04-01,65129091.723010756,8.5
Charlevoix-Est,INSTITUTIONNEL,2021-04-01,1582480.0,8.5
Deux-Montagnes,INDUSTRIEL,2021-04-01,5713824.0,8.5
Deux-Montagnes,COMMERCIAL,2021-04-01,19096903.7,8.5
Deux-Montagnes,AGRICOLE,2021-04-01,1909790.0,8.5
La Côte-de-Gaspé,RÉSIDENTIEL,2021-04-01,14116632.0,8.5
Le Golfe-du-Saint-Laurent,INSTITUTIONNEL,2021-04-01,785429.0,8.5
Arthabaska,COMMERCIAL,2021-04-01,17490524.5,8.5
Le Golfe-du-Saint-Laurent,INDUSTRIEL,2021-04-01,6352.0,8.5
Le Golfe-du-Saint-Laurent,COMMERCIAL,2021-04-01,1183002.0,8.5
La Vallée-de-l'Or,COMMERCIAL,2021-04-01,15853444.0,8.5
La Vallée-de-l'Or,AGRICOLE,2021-04-01,215546.0,8.5
Les Moulins,AGRICOLE,2021-04-01,450368.0,8.5
Charlevoix-Est,RÉSIDENTIEL,2021-04-01,11912370.0,8.5
Les Moulins,COMMERCIAL,2021-04-01,33318028.8,8.5
Les Moulins,INSTITUTIONNEL,2021-04-01,9145175.0,8.5
Les Moulins,RÉSIDENTIEL,2021-04-01,95938215.0,8.5
La Haute-Côte-Nord,AGRICOLE,2021-04-01,144068.0,8.5
La Côte-de-Gaspé,AGRICOLE,2021-04-01,123798.0,8.5
La Côte-de-Gaspé,COMMERCIAL,2021-04-01,6138505.0,8.5
La Côte-de-Gaspé,INDUSTRIEL,2021-04-01,1356122.0,8.5
La Côte-de-Gaspé,INSTITUTIONNEL,2021-04-01,2874526.0,8.5
Les Moulins,INDUSTRIEL,2021-04-01,10280778.7,8.5
Témiscouata,INSTITUTIONNEL,2021-04-01,2429544.0,8.5
Témiscouata,RÉSIDENTIEL,2021-04-01,14102886.0,8.5
Les Chenaux,RÉSIDENTIEL,2021-04-01,13017565.0,8.5
L'Islet,RÉSIDENTIEL,2021-04-01,11599757.0,8.5
L'Islet,INSTITUTIONNEL,2021-04-01,1149515.0,8.5
L'Islet,INDUSTRIEL,2021-04-01,8859493.7,8.5
L'Islet,COMMERCIAL,2021-04-01,3467530.0,8.5
L'Islet,AGRICOLE,2021-04-01,3362479.0,8.5
Le Haut-Saint-Laurent,RÉSIDENTIEL,2021-04-01,15911419.0,8.5
Le Haut-Saint-Laurent,INSTITUTIONNEL,2021-04-01,1526777.0,8.5
Beauce-Sartigan,AGRICOLE,2021-04-01,2917623.0,8.5
Le Haut-Saint-Laurent,INDUSTRIEL,2021-04-01,2243254.0,8.5
Papineau,AGRICOLE,2021-04-01,1381741.0,8.5
Papineau,COMMERCIAL,2021-04-01,4143781.0,8.5
Papineau,INDUSTRIEL,2021-04-01,4158217.1,8.5
Papineau,INSTITUTIONNEL,2021-04-01,1327033.0,8.5
Papineau,RÉSIDENTIEL,2021-04-01,21622984.0,8.5
La Haute-Côte-Nord,RÉSIDENTIEL,2021-04-01,7809475.0,8.5
Arthabaska,INDUSTRIEL,2021-04-01,29278056.59285714,8.5
La Haute-Côte-Nord,INSTITUTIONNEL,2021-04-01,1614543.0,8.5
Le Golfe-du-Saint-Laurent,RÉSIDENTIEL,2021-04-01,3595145.0,8.5
Beauce-Sartigan,COMMERCIAL,2021-04-01,14402088.0,8.5
Beauce-Sartigan,INSTITUTIONNEL,2021-04-01,3189155.0,8.5
Les Chenaux,INSTITUTIONNEL,2021-04-01,646989.0,8.5
Les Chenaux,INDUSTRIEL,2021-04-01,352328.0,8.5
Les Chenaux,COMMERCIAL,2021-04-01,2337151.0,8.5
Les Chenaux,AGRICOLE,2021-04-01,1484565.0,8.5
Charlevoix,RÉSIDENTIEL,2021-04-01,11348047.0,8.5
Charlevoix,INSTITUTIONNEL,2021-04-01,824160.0,8.5
Charlevoix,INDUSTRIEL,2021-04-01,869351.0,8.5
Beauce-Sartigan,INDUSTRIEL,2021-04-01,26905358.6,8.5
Charlevoix,COMMERCIAL,2021-04-01,5553234.0,8.5
La Haute-Côte-Nord,INDUSTRIEL,2021-04-01,3953284.5,8.5
Beauce-Centre,AGRICOLE,2021-04-01,2741868.0,8.5
Beauce-Centre,COMMERCIAL,2021-04-01,4436168.0,8.5
Beauce-Centre,INDUSTRIEL,2021-04-01,7261083.0,8.5
Beauce-Centre,INSTITUTIONNEL,2021-04-01,1092152.0,8.5
Beauce-Centre,RÉSIDENTIEL,2021-04-01,11876751.0,8.5
Beauce-Sartigan,RÉSIDENTIEL,2021-04-01,34095150.0,8.5
Charlevoix,AGRICOLE,2021-04-01,537637.0,8.5
Thérèse-De Blainville,RÉSIDENTIEL,2021-04-01,95389325.0,8.5
Thérèse-De Blainville,INSTITUTIONNEL,2021-04-01,10374934.0,8.5
Thérèse-De Blainville,INDUSTRIEL,2021-04-01,13303607.3,8.5
Minganie,INDUSTRIEL,2021-04-01,2113120.0,8.5
Minganie,COMMERCIAL,2021-04-01,1727630.0,8.5
Minganie,AGRICOLE,2021-04-01,6915.0,8.5
Avignon,INDUSTRIEL,2021-04-01,1904721.0,8.5
Avignon,INSTITUTIONNEL,2021-04-01,1177266.0,8.5
Avignon,RÉSIDENTIEL,2021-04-01,9447328.0,8.5
L'Assomption,INSTITUTIONNEL,2021-04-01,5602639.0,8.5
Arthabaska,RÉSIDENTIEL,2021-04-01,45494402.0,8.5
L'Assomption,INDUSTRIEL,2021-04-01,2933276.0,8.5
L'Assomption,AGRICOLE,2021-04-01,668800.0,8.5
Bonaventure,AGRICOLE,2021-04-01,209544.0,8.5
Bonaventure,COMMERCIAL,2021-04-01,4053339.0,8.5
Bonaventure,INDUSTRIEL,2021-04-01,1094445.0,8.5
Bonaventure,INSTITUTIONNEL,2021-04-01,2057219.0,8.5
Bonaventure,RÉSIDENTIEL,2021-04-01,12983846.0,8.5
Les Collines-de-l'Outaouais,AGRICOLE,2021-04-01,575835.0,8.5
L'Assomption,COMMERCIAL,2021-04-01,18275276.0,8.5
Les Collines-de-l'Outaouais,COMMERCIAL,2021-04-01,5127407.0,8.5
Minganie,RÉSIDENTIEL,2021-04-01,4696158.0,8.5
Avignon,AGRICOLE,2021-04-01,346505.0,8.5
Le Rocher-Percé,RÉSIDENTIEL,2021-04-01,15032575.0,8.5
Pontiac,RÉSIDENTIEL,2021-04-01,10868450.0,8.5
Pontiac,INSTITUTIONNEL,2021-04-01,1096567.0,8.5
Pontiac,INDUSTRIEL,2021-04-01,115330.0,8.5
Pontiac,COMMERCIAL,2021-04-01,1952880.0,8.5
Pontiac,AGRICOLE,2021-04-01,681965.0,8.5
Le Rocher-Percé,INSTITUTIONNEL,2021-04-01,2117120.0,8.5
Avignon,COMMERCIAL,2021-04-01,3572180.0,8.5
Le Rocher-Percé,INDUSTRIEL,2021-04-01,21915812.0,8.5
Le Rocher-Percé,AGRICOLE,2021-04-01,217541.0,8.5
L'Assomption,RÉSIDENTIEL,2021-04-01,71809996.0,8.5
Lac-Saint-Jean-Est,RÉSIDENTIEL,2021-04-01,29167829.0,8.5
Lac-Saint-Jean-Est,INSTITUTIONNEL,2021-04-01,14651102.733333334,8.5
Lac-Saint-Jean-Est,INDUSTRIEL,2021-04-01,6480617.0,8.5
Lac-Saint-Jean-Est,COMMERCIAL,2021-04-01,7111086.0,8.5
Lac-Saint-Jean-Est,AGRICOLE,2021-04-01,2285437.0,8.5
Le Rocher-Percé,COMMERCIAL,2021-04-01,4642510.0,8.5
Matawinie,COMMERCIAL,2021-04-01,9907796.0,8.5
Les Collines-de-l'Outaouais,INDUSTRIEL,2021-04-01,257589.0,8.5
Les Collines-de-l'Outaouais,RÉSIDENTIEL,2021-04-01,39460192.0,8.5
Les Jardins-de-Napierville,AGRICOLE,2021-04-01,8298967.0,8.5
La Haute-Gaspésie,INDUSTRIEL,2021-04-01,644784.0,8.5
La Haute-Gaspésie,COMMERCIAL,2021-04-01,4017310.0,8.5
La Haute-Gaspésie,AGRICOLE,2021-04-01,114065.0,8.5
La Vallée-du-Richelieu,AGRICOLE,2021-04-01,1373751.0,8.5
La Vallée-du-Richelieu,COMMERCIAL,2021-04-01,20588356.0,8.5
La Vallée-du-Richelieu,INDUSTRIEL,2021-04-01,3974864.0,8.5
Les Jardins-de-Napierville,COMMERCIAL,2021-04-01,7512951.0,8.5
La Vallée-du-Richelieu,INSTITUTIONNEL,2021-04-01,5204582.0,8.5
Brome-Missisquoi,INSTITUTIONNEL,2021-04-01,4631729.0,8.5
Acton,AGRICOLE,2021-04-01,3224408.0,8.5
Acton,COMMERCIAL,2021-04-01,3634304.0,8.5
Acton,INDUSTRIEL,2021-04-01,1590115.0,8.5
Acton,INSTITUTIONNEL,2021-04-01,764199.0,8.5
Arthabaska,AGRICOLE,2021-04-01,6343221.0,8.5
Acton,RÉSIDENTIEL,2021-04-01,9545500.0,8.5
La Vallée-du-Richelieu,RÉSIDENTIEL,2021-04-01,74974388.0,8.5
Les Collines-de-l'Outaouais,INSTITUTIONNEL,2021-04-01,952028.0,8.5
Les Jardins-de-Napierville,INDUSTRIEL,2021-04-01,3490549.0,8.5
Les Jardins-de-Napierville,RÉSIDENTIEL,2021-04-01,18814256.0,8.5
La Nouvelle-Beauce,RÉSIDENTIEL,2021-04-01,23755903.0,8.5
La Nouvelle-Beauce,INSTITUTIONNEL,2021-04-01,1851511.0,8.5
La Nouvelle-Beauce,INDUSTRIEL,2021-04-01,11111861.637142858,8.5
La Nouvelle-Beauce,COMMERCIAL,2021-04-01,8526108.0,8.5
La Nouvelle-Beauce,AGRICOLE,2021-04-01,5705081.0,8.5
Le Haut-Saint-Laurent,AGRICOLE,2021-04-01,3061896.0,8.5
Le Haut-Saint-Laurent,COMMERCIAL,2021-04-01,4871088.0,8.5
Les Jardins-de-Napierville,INSTITUTIONNEL,2021-04-01,1294078.0,8.5
La Haute-Gaspésie,RÉSIDENTIEL,2021-04-01,9080872.0,8.5
Thérèse-De Blainville,AGRICOLE,2021-04-01,774407.0,8.5
Thérèse-De Blainville,COMMERCIAL,2021-04-01,33285046.0,8.5
Manicouagan,RÉSIDENTIEL,2021-04-01,13875732.0,8.5
Manicouagan,INSTITUTIONNEL,2021-04-01,24188525.046666667,8.5
Manicouagan,INDUSTRIEL,2021-04-01,279736099.19526887,8.5
Manicouagan,COMMERCIAL,2021-04-01,4924276.9,8.5
Manicouagan,AGRICOLE,2021-04-01,157733.0,8.5
La Haute-Gaspésie,INSTITUTIONNEL,2021-04-01,1192918.0,8.5
Brome-Missisquoi,RÉSIDENTIEL,2021-04-01,49744177.0,8.5
Bécancour,INDUSTRIEL,2021-04-01,665558407.2376417,8.5
Mékinac,COMMERCIAL,2021-04-01,1960301.0,8.5
Antoine-Labelle,INDUSTRIEL,2021-04-01,6833106.7,8.5
Coaticook,RÉSIDENTIEL,2021-04-01,7516794.0,8.5
Abitibi-Ouest,RÉSIDENTIEL,2021-04-01,13279278.0,8.5
Abitibi-Ouest,INSTITUTIONNEL,2021-04-01,2248586.0,8.5
Abitibi-Ouest,INDUSTRIEL,2021-04-01,18172721.8375,8.5
Abitibi-Ouest,COMMERCIAL,2021-04-01,3421741.0,8.5
Abitibi-Ouest,AGRICOLE,2021-04-01,732045.0,8.5
Antoine-Labelle,RÉSIDENTIEL,2021-04-01,28741670.0,8.5
Drummond,AGRICOLE,2021-04-01,5230143.0,8.5
Drummond,COMMERCIAL,2021-04-01,29533633.6,8.5
Antoine-Labelle,COMMERCIAL,2021-04-01,7846437.0,8.5
Drummond,INDUSTRIEL,2021-04-01,24952577.935483873,8.5
La Matanie,INSTITUTIONNEL,2021-04-01,2599732.0,8.5
La Matanie,INDUSTRIEL,2021-04-01,41466988.33258928,8.5
La Matanie,COMMERCIAL,2021-04-01,5543655.0,8.5
La Matanie,AGRICOLE,2021-04-01,541901.0,8.5
Drummond,INSTITUTIONNEL,2021-04-01,5844978.3,8.5
Drummond,RÉSIDENTIEL,2021-04-01,63710254.0,8.5
La Haute-Yamaska,RÉSIDENTIEL,2021-04-01,56355433.0,8.5
La Haute-Yamaska,INSTITUTIONNEL,2021-04-01,5182120.0,8.5
La Haute-Yamaska,INDUSTRIEL,2021-04-01,16231989.806451613,8.5
Bellechasse,RÉSIDENTIEL,2021-04-01,24089509.0,8.5
La Matanie,RÉSIDENTIEL,2021-04-01,15760946.0,8.5
Bellechasse,INSTITUTIONNEL,2021-04-01,2235587.0,8.5
Antoine-Labelle,AGRICOLE,2021-04-01,1065682.0,8.5
Les Etchemins,COMMERCIAL,2021-04-01,2906009.0,8.5
Rouville,INDUSTRIEL,2021-04-01,17163263.016666666,8.5
Rouville,INSTITUTIONNEL,2021-04-01,22736515.176666666,8.5
Rouville,RÉSIDENTIEL,2021-04-01,21881254.0,8.5
Les Laurentides,RÉSIDENTIEL,2021-04-01,57656694.0,8.5
Les Laurentides,INSTITUTIONNEL,2021-04-01,3429987.0,8.5
Les Laurentides,INDUSTRIEL,2021-04-01,1339745.0,8.5
Les Laurentides,COMMERCIAL,2021-04-01,13761511.0,8.5
Les Laurentides,AGRICOLE,2021-04-01,951355.0,8.5
Roussillon,RÉSIDENTIEL,2021-04-01,101074978.0,8.5
Roussillon,INSTITUTIONNEL,2021-04-01,10711774.0,8.5
Les Etchemins,AGRICOLE,2021-04-01,1345421.0,8.5
Roussillon,INDUSTRIEL,2021-04-01,31923142.9,8.5
Roussillon,AGRICOLE,2021-04-01,1722763.0,8.5
Beauharnois-Salaberry,AGRICOLE,2021-04-01,1686997.0,8.5
Le Haut-Saint-François,AGRICOLE,2021-04-01,2349435.0,8.5
Le Haut-Saint-François,COMMERCIAL,2021-04-01,2782618.0,8.5
Le Haut-Saint-François,INDUSTRIEL,2021-04-01,9238059.456944445,8.5
Le Haut-Saint-François,INSTITUTIONNEL,2021-04-01,1425872.0,8.5
Le Haut-Saint-François,RÉSIDENTIEL,2021-04-01,13694843.0,8.5
Les Etchemins,RÉSIDENTIEL,2021-04-01,11680201.0,8.5
Les Etchemins,INSTITUTIONNEL,2021-04-01,942234.0,8.5
Les Etchemins,INDUSTRIEL,2021-04-01,2656097.0,8.5
Roussillon,COMMERCIAL,2021-04-01,26552573.0,8.5
Rouville,COMMERCIAL,2021-04-01,6104039.0,8.5
